156;supply_node;3035.00;9.70;1594.00;2.36;0
156;supply_node;2993.00;9.93;1593.00;0.12;0
156;supply_node;2963.00;9.70;1575.00;3.05;0
156;supply_node;2983.00;9.70;1569.00;4.54;0
156;supply_node;2955.00;9.70;1538.00;2.29;0
156;naval_base;2969.00;9.50;1647.00;-1.57;9069
156;naval_base;3071.00;9.50;1653.00;0.79;10136
156;naval_base;3038.00;9.70;1631.00;0.32;8638
156;naval_base;3030.00;9.70;1615.00;-4.39;12176
156;naval_base;2978.00;9.78;1664.00;-3.46;9409
156;naval_base;2953.00;9.50;1529.00;-0.62;8291
156;naval_base;2966.00;9.50;1588.00;-2.60;9402
156;naval_base;3025.00;9.70;1654.00;-3.93;0
156;naval_base;3007.00;9.50;1669.00;-2.21;6650
156;naval_base;3077.00;9.50;1657.00;0.64;11145
156;naval_base;2993.00;9.50;1569.00;1.03;5983
156;naval_base;3059.00;9.70;1618.00;-1.77;8638
156;naval_base;3009.00;9.50;1573.00;0.79;9463
156;naval_base;3033.00;9.70;1626.00;0.59;12176
156;naval_base;2975.00;9.70;1548.00;1.14;5983
156;naval_base;2969.00;9.50;1606.00;-1.57;7273
156;naval_base;3048.00;9.50;1642.00;0.20;10136
156;naval_base;2995.00;9.70;1658.00;-4.07;6650
156;naval_base;3059.00;9.70;1600.00;0.59;9246
156;naval_base;3049.00;9.70;1610.00;-2.90;8638
156;naval_base;3036.00;9.70;1606.00;-2.82;12176
156;naval_base;2967.00;9.50;1616.00;-1.25;7273
156;naval_base;3062.00;9.50;1601.00;-0.28;9246
156;naval_base;3030.00;9.50;1658.00;-2.03;0
156;bunker;2991.00;9.93;1601.00;1.88;0
156;bunker;3045.00;9.70;1657.00;6.00;0
156;bunker;3018.00;9.70;1597.00;2.38;0
156;bunker;3015.00;9.85;1641.00;5.05;0
156;bunker;2988.00;9.70;1585.00;0.33;0
156;bunker;2983.00;9.85;1607.00;4.45;0
156;bunker;3054.00;9.70;1600.00;5.65;0
156;bunker;3013.00;9.70;1665.00;3.49;0
156;bunker;3078.00;9.70;1670.00;0.23;0
156;bunker;3035.00;9.70;1591.00;1.43;0
156;bunker;2975.00;9.70;1661.00;5.56;0
156;bunker;3004.00;10.30;1648.00;1.94;0
156;bunker;2955.00;9.70;1538.00;3.50;0
156;bunker;3009.00;9.70;1594.00;6.16;0
156;bunker;3027.00;9.70;1619.00;4.00;0
156;bunker;2994.00;10.23;1631.00;5.21;0
156;bunker;3000.00;9.93;1613.00;1.95;0
156;bunker;2971.00;9.70;1560.00;4.61;0
156;bunker;2984.00;9.85;1603.00;2.45;0
156;bunker;3018.00;10.15;1625.00;4.01;0
156;bunker;2988.00;10.00;1650.00;0.39;0
156;bunker;2984.00;9.93;1624.00;4.51;0
156;bunker;2976.00;9.70;1640.00;5.72;0
156;bunker;3054.00;9.70;1605.00;2.46;0
156;bunker;3018.00;9.70;1579.00;5.12;0
156;bunker;2978.00;9.85;1625.00;1.50;0
156;bunker;2987.00;9.70;1575.00;4.17;0
156;bunker;3023.00;9.70;1667.00;0.90;0
156;bunker;3070.00;9.70;1673.00;2.11;0
156;bunker;2999.00;9.70;1580.00;6.23;0
156;bunker;3026.00;9.70;1614.00;4.07;0
156;bunker;3052.00;9.85;1654.00;4.17;0
156;bunker;2991.00;9.93;1659.00;2.01;0
156;bunker;3039.00;9.70;1642.00;4.68;0
156;bunker;2972.00;9.70;1575.00;1.41;0
156;bunker;3041.00;9.78;1656.00;2.62;0
156;bunker;3027.00;9.70;1632.00;0.46;0
156;bunker;3017.00;9.85;1617.00;3.12;0
156;bunker;3034.00;9.70;1636.00;4.68;0
156;bunker;3042.00;9.70;1599.00;1.07;0
156;bunker;3070.00;9.70;1610.00;5.19;0
156;bunker;3017.00;9.70;1656.00;1.57;0
156;bunker;3066.00;9.70;1615.00;3.13;0
156;bunker;3069.00;9.70;1655.00;0.97;0
156;bunker;3035.00;9.70;1635.00;2.17;0
156;coastal_bunker;2965.00;9.50;1586.00;-2.60;0
156;coastal_bunker;3032.00;9.70;1621.00;0.59;0
156;coastal_bunker;2996.00;9.85;1658.00;-4.07;0
156;coastal_bunker;2959.00;9.70;1680.00;-2.46;0
156;coastal_bunker;3021.00;9.70;1582.00;1.57;0
156;coastal_bunker;3064.00;9.50;1622.00;-3.52;0
156;coastal_bunker;3059.00;9.70;1600.00;0.59;0
156;coastal_bunker;2969.00;9.50;1607.00;-1.57;0
156;coastal_bunker;3041.00;9.50;1635.00;0.32;0
156;coastal_bunker;3049.00;9.70;1610.00;-2.90;0
156;coastal_bunker;3024.00;9.70;1658.00;-3.93;0
156;coastal_bunker;3005.00;9.70;1676.00;-2.21;0
156;coastal_bunker;2963.00;9.50;1626.00;-2.30;0
156;coastal_bunker;2976.00;9.70;1549.00;1.14;0
156;coastal_bunker;3063.00;9.50;1649.00;0.79;0
156;coastal_bunker;3002.00;9.70;1573.00;0.79;0
156;coastal_bunker;3075.00;9.70;1656.00;0.64;0
156;coastal_bunker;3047.00;9.50;1641.00;0.20;0
156;coastal_bunker;2965.00;9.50;1643.00;-1.57;0
156;coastal_bunker;3035.00;9.50;1664.00;-2.03;0
156;coastal_bunker;3030.00;9.70;1612.00;-4.39;0
156;coastal_bunker;2989.00;9.50;1567.00;1.03;0
156;coastal_bunker;3037.00;9.50;1591.00;0.59;0
156;coastal_bunker;3063.00;9.50;1601.00;-0.28;0
156;dockyard;2989.00;9.70;1568.00;1.03;0
156;anti_air_building;2982.00;9.70;1573.00;2.76;0
156;anti_air_building;2976.00;9.70;1602.00;5.42;0
156;anti_air_building;2987.00;9.70;1577.00;3.27;0
156;synthetic_refinery;3026.00;9.70;1625.00;5.93;0
156;fuel_silo;3022.00;9.70;1588.00;1.21;0
156;rocket_site;3045.00;9.70;1665.00;1.71;0
156;nuclear_reactor;3016.00;9.70;1605.00;2.92;0
157;arms_factory;3210.00;9.70;1810.00;6.16;0
157;arms_factory;3217.00;9.70;1815.00;4.00;0
157;arms_factory;3261.00;10.55;1797.00;0.38;0
157;arms_factory;3207.00;9.70;1771.00;1.94;0
157;arms_factory;3200.00;9.70;1775.00;6.06;0
157;arms_factory;3226.00;9.70;1797.00;0.99;0
157;industrial_complex;3177.00;9.70;1773.00;5.11;0
157;industrial_complex;3194.00;9.70;1760.00;0.39;0
157;industrial_complex;3203.00;9.70;1764.00;3.05;0
157;industrial_complex;3194.00;9.70;1811.00;5.72;0
157;industrial_complex;3239.00;9.78;1843.00;3.56;0
157;industrial_complex;3237.00;9.70;1850.00;3.66;0
157;air_base;3212.00;9.70;1826.00;1.50;0
157;supply_node;3175.00;9.70;1746.00;1.38;0
157;supply_node;3215.00;9.70;1809.00;2.86;0
157;supply_node;3186.00;9.70;1803.00;0.62;0
157;supply_node;3255.00;9.93;1823.00;3.56;0
157;supply_node;3215.00;9.70;1768.00;5.03;0
157;supply_node;3244.00;10.12;1796.00;2.79;0
157;supply_node;3235.00;9.70;1837.00;4.27;0
157;supply_node;3180.00;9.70;1774.00;0.92;0
157;naval_base;3173.00;9.50;1761.00;-0.28;0
157;bunker;3184.00;9.70;1811.00;5.79;0
157;bunker;3232.00;9.70;1848.00;2.52;0
157;bunker;3186.00;9.70;1781.00;3.73;0
157;bunker;3218.00;10.40;1753.00;1.57;0
157;bunker;3211.00;9.70;1794.00;4.23;0
157;bunker;3246.00;10.28;1791.00;5.79;0
157;bunker;3180.00;9.70;1754.00;2.17;0
157;bunker;3258.00;10.05;1826.00;0.01;0
157;coastal_bunker;3181.00;9.70;1758.00;-0.28;0
157;dockyard;3177.00;9.50;1755.00;-2.90;0
157;anti_air_building;3256.00;10.23;1839.00;2.68;0
157;anti_air_building;3243.00;10.00;1810.00;0.52;0
157;anti_air_building;3236.00;10.45;1823.00;1.73;0
157;synthetic_refinery;3229.00;9.70;1832.00;4.75;0
157;fuel_silo;3217.00;9.70;1810.00;1.13;0
157;rocket_site;3236.00;9.78;1798.00;0.18;0
157;nuclear_reactor;3214.00;9.70;1771.00;3.19;0
158;arms_factory;3390.00;9.70;1917.00;0.38;0
158;arms_factory;3314.00;9.70;1915.00;1.94;0
158;arms_factory;3280.00;9.70;1906.00;6.06;0
158;arms_factory;3449.00;9.70;1849.00;0.99;0
158;arms_factory;3464.00;9.70;1871.00;5.11;0
158;arms_factory;3533.00;9.70;1946.00;0.39;0
158;industrial_complex;3338.00;10.00;1874.00;3.05;0
158;industrial_complex;3344.00;10.20;1895.00;5.72;0
158;industrial_complex;3425.00;9.70;1813.00;3.56;0
158;industrial_complex;3369.00;9.70;1843.00;3.66;0
158;industrial_complex;3350.00;9.85;2012.00;1.50;0
158;industrial_complex;3325.00;9.70;1934.00;5.62;0
158;air_base;3458.00;9.70;1887.00;2.00;0
158;supply_node;3424.00;9.70;1805.00;0.62;0
158;supply_node;3337.00;10.60;1990.00;3.56;0
158;supply_node;3469.00;9.70;1857.00;5.03;0
158;supply_node;3354.00;9.85;1926.00;2.79;0
158;supply_node;3400.00;9.70;1896.00;4.27;0
158;supply_node;3287.00;9.85;1953.00;0.92;0
158;supply_node;3314.00;9.70;1935.00;4.96;0
158;supply_node;3367.00;9.93;1996.00;0.16;0
158;supply_node;3342.00;9.93;1884.00;3.09;0
158;supply_node;3358.00;10.10;1973.00;5.68;0
158;supply_node;3287.00;9.93;1908.00;2.33;0
158;supply_node;3459.00;9.70;1921.00;5.27;0
158;supply_node;3433.00;9.70;1783.00;1.56;0
158;supply_node;3388.00;9.70;1850.00;4.51;0
158;supply_node;3365.00;9.70;1830.00;5.98;0
158;supply_node;3307.00;10.15;1963.00;3.74;0
158;supply_node;3511.00;10.23;1965.00;0.40;0
158;supply_node;3374.00;9.70;1889.00;1.87;0
158;supply_node;3435.00;9.70;1889.00;5.91;0
158;supply_node;3408.00;9.70;1872.00;1.11;0
158;supply_node;3254.00;10.00;1870.00;4.05;0
158;supply_node;3441.00;9.70;1832.00;1.80;0
158;supply_node;3488.00;9.70;1896.00;3.28;0
158;supply_node;3269.00;9.93;1923.00;6.21;0
158;supply_node;3355.00;9.70;1856.00;2.52;0
158;supply_node;3420.00;9.70;1922.00;5.45;0
158;supply_node;3351.00;10.35;2007.00;2.10;0
158;supply_node;3315.00;10.88;1988.00;4.69;0
158;supply_node;3332.00;9.90;1963.00;1.34;0
158;supply_node;3534.00;9.70;1944.00;2.82;0
158;supply_node;3375.00;9.70;1943.00;0.58;0
158;supply_node;3511.00;9.70;1937.00;2.05;0
158;supply_node;3387.00;9.70;1916.00;5.00;0
158;supply_node;3326.00;9.70;1909.00;2.75;0
158;supply_node;3514.00;9.70;1906.00;4.23;0
158;supply_node;3465.00;9.78;1887.00;0.89;0
158;supply_node;3496.00;9.70;1880.00;2.36;0
158;supply_node;3437.00;9.70;1871.00;0.12;0
158;supply_node;3449.00;9.70;1802.00;3.05;0
158;supply_node;3526.00;9.50;1938.00;4.54;0
158;naval_base;3419.00;9.50;1828.00;-1.62;12109
158;naval_base;3497.00;9.85;1914.00;-3.54;6500
158;naval_base;3475.00;9.50;1847.00;0.83;9239
158;naval_base;3512.00;9.85;1978.00;-3.35;8700
158;naval_base;3431.00;9.85;1918.00;0.85;12085
158;naval_base;3425.00;9.50;1779.00;-1.25;7362
158;naval_base;3502.00;9.78;1873.00;0.35;12097
158;naval_base;3372.00;9.70;1980.00;-4.25;9661
158;naval_base;3522.00;9.70;1919.00;-4.21;7889
158;naval_base;3469.00;9.57;1935.00;-3.76;9735
158;naval_base;3401.00;9.70;1842.00;0.49;10187
158;naval_base;3520.00;9.50;1928.00;1.35;12071
158;naval_base;3542.00;9.70;1936.00;1.06;7189
158;naval_base;3248.00;9.70;1885.00;-2.71;9982
158;naval_base;3353.00;9.70;1949.00;-2.90;12061
158;naval_base;3382.00;9.70;1827.00;0.73;5493
158;naval_base;3416.00;9.70;1899.00;-4.48;12085
158;naval_base;3463.00;9.70;1894.00;-2.68;6256
158;naval_base;3305.00;9.50;1987.00;-1.82;8360
158;naval_base;3253.00;9.50;1910.00;-0.79;12088
158;naval_base;3345.00;9.85;2014.00;-3.28;8379
158;naval_base;3369.00;9.50;2007.00;-3.73;12040
158;naval_base;3334.00;10.03;2011.00;-2.77;10605
158;naval_base;3378.00;9.70;1922.00;-3.27;12075
158;naval_base;3417.00;9.50;1825.00;-2.54;12109
158;naval_base;3418.00;9.70;1867.00;-4.64;8169
158;naval_base;3426.00;9.50;1860.00;-1.46;8169
158;naval_base;3278.00;9.50;1956.00;-2.43;9741
158;naval_base;3456.00;9.70;1810.00;-4.07;6325
158;naval_base;3426.00;9.50;1883.00;-0.90;8169
158;naval_base;3328.00;9.70;1948.00;0.51;12061
158;naval_base;3382.00;9.78;1947.00;-4.09;9980
158;naval_base;3296.00;9.70;1977.00;-2.51;8360
158;naval_base;3527.00;9.50;1937.00;-3.93;12071
158;bunker;3358.00;9.70;1900.00;3.49;0
158;bunker;3342.00;9.93;1979.00;0.23;0
158;bunker;3402.00;9.70;1868.00;1.43;0
158;bunker;3514.00;9.70;1924.00;5.56;0
158;bunker;3298.00;9.70;1952.00;1.94;0
158;bunker;3433.00;9.70;1876.00;3.50;0
158;bunker;3493.00;9.70;1877.00;6.16;0
158;bunker;3518.00;9.82;1950.00;4.00;0
158;bunker;3449.00;9.70;1916.00;5.21;0
158;bunker;3368.00;9.70;1942.00;1.95;0
158;bunker;3297.00;10.15;1934.00;4.61;0
158;bunker;3365.00;9.70;1828.00;2.45;0
158;bunker;3365.00;9.70;1923.00;4.01;0
158;bunker;3469.00;9.70;1869.00;0.39;0
158;bunker;3476.00;9.70;1898.00;4.51;0
158;bunker;3463.00;9.70;1878.00;5.72;0
158;bunker;3277.00;9.78;1930.00;2.46;0
158;bunker;3332.00;9.93;1928.00;5.12;0
158;bunker;3354.00;10.00;1975.00;1.50;0
158;bunker;3370.00;9.70;1905.00;4.17;0
158;bunker;3443.00;9.70;1882.00;0.90;0
158;bunker;3394.00;9.70;1883.00;2.11;0
158;bunker;3435.00;9.70;1833.00;6.23;0
158;bunker;3442.00;9.70;1797.00;4.07;0
158;bunker;3389.00;9.70;1850.00;4.17;0
158;bunker;3361.00;9.70;1851.00;2.01;0
158;bunker;3394.00;9.70;1917.00;4.68;0
158;bunker;3286.00;9.70;1905.00;1.41;0
158;bunker;3251.00;9.70;1877.00;2.62;0
158;bunker;3425.00;9.70;1804.00;0.46;0
158;bunker;3359.00;9.85;1998.00;3.12;0
158;bunker;3514.00;9.70;1921.00;4.68;0
158;bunker;3430.00;9.70;1782.00;1.07;0
158;bunker;3524.00;9.70;1951.00;5.19;0
158;bunker;3339.00;9.70;1963.00;1.57;0
158;bunker;3292.00;10.30;1949.00;3.13;0
158;bunker;3322.00;10.70;1995.00;0.97;0
158;bunker;3418.00;9.70;1920.00;2.17;0
158;bunker;3361.00;9.70;2009.00;0.02;0
158;bunker;3527.00;9.70;1939.00;1.58;0
158;coastal_bunker;3500.00;9.70;1871.00;0.35;0
158;coastal_bunker;3336.00;9.70;1955.00;0.51;0
158;coastal_bunker;3527.00;9.57;1957.00;-2.71;0
158;coastal_bunker;3516.00;9.70;1905.00;-4.21;0
158;coastal_bunker;3484.00;9.78;1900.00;-2.92;0
158;coastal_bunker;3432.00;9.70;1865.00;0.93;0
158;coastal_bunker;3404.00;9.70;1845.00;1.46;0
158;coastal_bunker;3525.00;9.50;1938.00;-3.93;0
158;coastal_bunker;3459.00;9.70;1822.00;1.41;0
158;coastal_bunker;3456.00;9.70;1805.00;-4.07;0
158;coastal_bunker;3372.00;9.78;1982.00;0.96;0
158;coastal_bunker;3420.00;9.70;1924.00;-3.34;0
158;coastal_bunker;3467.00;9.50;1839.00;-0.11;0
158;coastal_bunker;3420.00;9.57;1900.00;-4.48;0
158;coastal_bunker;3369.00;9.50;1954.00;-2.76;0
158;coastal_bunker;3473.00;9.78;1938.00;-3.76;0
158;coastal_bunker;3259.00;9.50;1921.00;-1.47;0
158;coastal_bunker;3503.00;9.50;1956.00;-1.01;0
158;coastal_bunker;3440.00;9.70;1894.00;-3.76;0
158;coastal_bunker;3291.00;9.70;1970.00;-3.32;0
158;coastal_bunker;3421.00;9.50;1778.00;-1.25;0
158;coastal_bunker;3394.00;9.70;1922.00;-3.27;0
158;coastal_bunker;3464.00;9.50;1877.00;-0.43;0
158;coastal_bunker;3522.00;9.70;1935.00;1.35;0
158;coastal_bunker;3325.00;9.73;2005.00;-3.46;0
158;coastal_bunker;3245.00;9.50;1874.00;-1.14;0
158;coastal_bunker;3372.00;9.50;1814.00;0.73;0
158;coastal_bunker;3353.00;9.50;1961.00;-0.39;0
158;coastal_bunker;3361.00;9.78;2014.00;-3.28;0
158;coastal_bunker;3420.00;9.70;1869.00;-4.64;0
158;coastal_bunker;3350.00;9.70;1950.00;-2.90;0
158;coastal_bunker;3413.00;9.50;1795.00;-1.11;0
158;coastal_bunker;3331.00;9.80;2009.00;-2.77;0
158;coastal_bunker;3297.00;9.57;1979.00;-2.51;0
158;dockyard;3512.00;9.70;1886.00;-4.51;0
158;anti_air_building;3445.00;9.70;1839.00;4.98;0
158;anti_air_building;3454.00;9.70;1921.00;0.26;0
158;anti_air_building;3533.00;9.70;1950.00;4.38;0
158;synthetic_refinery;3348.00;10.00;1933.00;2.22;0
158;fuel_silo;3417.00;9.93;1875.00;3.43;0
158;rocket_site;3298.00;9.70;1903.00;2.83;0
158;nuclear_reactor;3320.00;10.00;1979.00;5.49;0
159;arms_factory;3043.00;9.93;1744.00;6.06;0
159;arms_factory;3069.00;10.15;1801.00;0.99;0
159;arms_factory;3119.00;10.15;1778.00;5.11;0
159;arms_factory;3047.00;10.20;1782.00;0.39;0
159;arms_factory;3115.00;9.70;1699.00;3.05;0
159;arms_factory;3081.00;9.70;1747.00;5.72;0
159;industrial_complex;3081.00;9.78;1764.00;3.56;0
159;industrial_complex;3095.00;9.70;1741.00;3.66;0
159;industrial_complex;3135.00;9.70;1737.00;1.50;0
159;industrial_complex;3038.00;9.78;1684.00;5.62;0
159;industrial_complex;3074.00;9.70;1737.00;2.00;0
159;industrial_complex;3061.00;9.90;1698.00;3.56;0
159;air_base;3017.00;10.15;1730.00;6.23;0
159;supply_node;3152.00;9.85;1767.00;5.03;0
159;supply_node;3105.00;9.70;1747.00;2.79;0
159;supply_node;3112.00;9.70;1695.00;4.27;0
159;supply_node;3043.00;9.78;1742.00;0.92;0
159;supply_node;3063.00;10.10;1809.00;4.96;0
159;supply_node;3032.00;9.70;1674.00;0.16;0
159;supply_node;3083.00;9.70;1684.00;3.09;0
159;supply_node;3056.00;10.23;1707.00;5.68;0
159;supply_node;3135.00;9.70;1734.00;2.33;0
159;supply_node;3072.00;10.20;1783.00;5.27;0
159;supply_node;3011.00;9.70;1746.00;1.56;0
159;supply_node;2993.00;9.70;1708.00;4.51;0
159;supply_node;3023.00;9.85;1811.00;5.98;0
159;supply_node;3013.00;9.70;1688.00;3.74;0
159;supply_node;3027.00;9.93;1769.00;0.40;0
159;supply_node;3050.00;9.70;1674.00;1.87;0
159;supply_node;3097.00;9.70;1672.00;5.91;0
159;supply_node;3015.00;9.93;1718.00;1.11;0
159;supply_node;3067.00;10.00;1725.00;4.05;0
159;supply_node;3083.00;9.85;1704.00;1.80;0
159;supply_node;3032.00;10.00;1695.00;3.28;0
159;supply_node;3077.00;9.78;1751.00;6.21;0
159;supply_node;3126.00;9.78;1774.00;2.52;0
159;supply_node;3043.00;10.07;1792.00;5.45;0
159;supply_node;3007.00;9.78;1786.00;2.10;0
159;supply_node;3096.00;9.70;1776.00;4.69;0
159;supply_node;3055.00;10.00;1763.00;1.34;0
159;supply_node;3090.00;9.70;1725.00;2.82;0
159;supply_node;3037.00;10.30;1721.00;0.58;0
159;supply_node;3112.00;9.70;1718.00;2.05;0
159;supply_node;3048.00;10.12;1691.00;5.00;0
159;supply_node;3066.00;9.78;1687.00;2.75;0
159;naval_base;3160.00;9.70;1759.00;0.84;0
159;naval_base;3006.00;9.78;1774.00;-0.10;0
159;naval_base;3014.00;9.85;1772.00;-1.82;0
159;naval_base;3035.00;9.50;1667.00;-0.38;0
159;bunker;3055.00;10.10;1788.00;4.47;0
159;bunker;3045.00;9.78;1749.00;2.31;0
159;bunker;3086.00;9.70;1716.00;3.87;0
159;bunker;3104.00;9.70;1723.00;1.71;0
159;bunker;3000.00;9.85;1720.00;2.92;0
159;bunker;3098.00;9.70;1777.00;5.93;0
159;bunker;3028.00;9.85;1815.00;3.77;0
159;bunker;3024.00;10.07;1741.00;4.98;0
159;bunker;3037.00;9.70;1672.00;2.82;0
159;bunker;3121.00;9.70;1754.00;4.38;0
159;bunker;3083.00;9.70;1691.00;0.76;0
159;bunker;3084.00;9.70;1743.00;3.42;0
159;bunker;3141.00;9.70;1720.00;1.26;0
159;bunker;3137.00;9.70;1783.00;1.37;0
159;bunker;3026.00;9.85;1690.00;5.49;0
159;bunker;3026.00;10.23;1724.00;1.87;0
159;bunker;3015.00;9.70;1695.00;4.54;0
159;bunker;3042.00;10.30;1723.00;1.27;0
159;bunker;3142.00;10.23;1785.00;3.93;0
159;bunker;3064.00;9.85;1721.00;0.32;0
159;bunker;3123.00;9.70;1690.00;1.88;0
159;bunker;3062.00;9.70;1679.00;6.00;0
159;bunker;3056.00;9.82;1686.00;2.38;0
159;bunker;3055.00;10.10;1769.00;5.05;0
159;bunker;3070.00;10.12;1781.00;0.33;0
159;bunker;3091.00;9.70;1707.00;4.45;0
159;bunker;3024.00;10.00;1764.00;5.65;0
159;bunker;3017.00;9.70;1779.00;3.49;0
159;bunker;3074.00;9.93;1816.00;0.23;0
159;bunker;3100.00;9.70;1672.00;1.43;0
159;bunker;3052.00;10.28;1707.00;5.56;0
159;bunker;3058.00;9.70;1681.00;1.94;0
159;coastal_bunker;3021.00;9.50;1817.00;-2.98;0
159;coastal_bunker;3160.00;9.70;1759.00;0.84;0
159;coastal_bunker;3159.00;9.50;1735.00;1.53;0
159;coastal_bunker;3008.00;9.78;1774.00;-1.82;0
159;dockyard;3112.00;9.50;1679.00;-4.31;0
159;anti_air_building;3028.00;10.05;1735.00;4.17;0
159;anti_air_building;3035.00;9.98;1769.00;0.90;0
159;anti_air_building;3051.00;9.70;1671.00;2.11;0
159;synthetic_refinery;3052.00;10.00;1773.00;6.23;0
159;fuel_silo;3013.00;9.85;1818.00;4.07;0
159;rocket_site;3095.00;9.70;1768.00;2.01;0
159;nuclear_reactor;3106.00;9.78;1783.00;4.68;0
65;air_base;2276.00;13.60;600.00;6.23;0
65;fuel_silo;2629.00;13.95;338.00;1.16;0
150;radar_station;3294.00;13.15;2877.00;1.69;0
151;radar_station;1675.00;11.93;1855.00;3.86;0
152;radar_station;1555.00;10.07;2055.00;3.10;0
153;radar_station;1796.00;10.93;1979.00;4.57;0
154;radar_station;1657.00;12.43;2299.00;5.27;0
155;radar_station;1655.00;10.15;2614.00;3.40;0
156;radar_station;3018.00;9.70;1605.00;2.64;0
157;radar_station;3211.00;9.70;1795.00;1.87;0
157;floating_harbor;3237.00;9.50;1863.00;-0.35;4048
158;radar_station;3393.00;9.70;1895.00;0.01;0
159;radar_station;3072.00;9.70;1745.00;5.52;0
160;arms_factory;3012.00;9.78;212.00;4.78;0
160;arms_factory;3215.00;9.70;195.00;2.61;0
160;arms_factory;3207.00;9.70;204.00;2.72;0
160;arms_factory;3067.00;10.82;230.00;0.56;0
160;arms_factory;3110.00;10.30;314.00;3.22;0
160;arms_factory;3134.00;11.05;322.00;4.78;0
160;industrial_complex;2901.00;9.70;337.00;1.16;0
160;industrial_complex;2893.00;9.70;345.00;5.28;0
160;industrial_complex;3210.00;9.70;140.00;0.21;0
160;industrial_complex;2822.00;10.73;297.00;3.23;0
160;industrial_complex;2798.00;10.53;305.00;1.07;0
160;industrial_complex;3376.00;12.88;69.00;3.73;0
160;air_base;3217.00;9.70;213.00;0.11;0
160;supply_node;3066.00;9.70;215.00;2.36;0
160;supply_node;3124.00;12.45;321.00;5.30;0
160;supply_node;3159.00;9.70;333.00;3.06;0
160;supply_node;3219.00;9.70;306.00;4.54;0
160;supply_node;2857.00;16.85;262.00;1.19;0
160;supply_node;2862.00;14.82;297.00;3.78;0
160;supply_node;2950.00;10.30;245.00;0.43;0
160;supply_node;3005.00;10.07;214.00;3.36;0
160;supply_node;2816.00;11.05;308.00;5.94;0
160;supply_node;3584.00;12.15;109.00;2.60;0
160;supply_node;3583.00;10.28;65.00;4.08;0
160;supply_node;3438.00;9.70;110.00;1.83;0
160;supply_node;3091.00;12.20;320.00;4.78;0
160;supply_node;3216.00;9.70;332.00;6.25;0
160;supply_node;3017.00;11.25;239.00;4.01;0
160;supply_node;3223.00;9.70;281.00;5.49;0
160;supply_node;3066.00;14.57;261.00;2.14;0
160;supply_node;2974.00;9.70;297.00;4.72;0
160;supply_node;2823.00;11.82;346.00;1.38;0
160;supply_node;3184.00;9.78;215.00;4.31;0
160;supply_node;3152.00;9.93;229.00;0.62;0
160;supply_node;3010.00;9.98;291.00;3.55;0
160;supply_node;2878.00;9.70;232.00;5.03;0
160;supply_node;2953.00;10.55;348.00;1.68;0
160;supply_node;3032.00;11.00;317.00;5.72;0
160;supply_node;2922.00;9.70;346.00;0.92;0
160;supply_node;3187.00;9.70;295.00;3.85;0
160;supply_node;2914.00;12.60;255.00;0.16;0
160;supply_node;3501.00;9.70;124.00;3.09;0
160;supply_node;3231.00;10.55;97.00;6.03;0
160;supply_node;2858.00;10.40;351.00;2.32;0
160;supply_node;3265.00;10.57;105.00;5.27;0
160;supply_node;2823.00;16.10;276.00;0.46;0
160;supply_node;3047.00;11.40;285.00;4.50;0
160;supply_node;2950.00;10.00;218.00;1.15;0
160;supply_node;3159.00;10.25;192.00;2.63;0
160;supply_node;2930.00;11.45;282.00;0.39;0
160;supply_node;3531.00;9.70;125.00;1.87;0
160;supply_node;3184.00;10.53;127.00;4.80;0
160;supply_node;3111.00;10.12;291.00;2.56;0
160;supply_node;2983.00;11.10;246.00;4.04;0
160;supply_node;3411.00;10.00;87.00;0.69;0
160;supply_node;3239.00;9.70;134.00;3.28;0
160;supply_node;3114.00;11.75;228.00;6.21;0
160;supply_node;2942.00;9.70;314.00;2.87;0
160;supply_node;3209.00;9.70;191.00;5.45;0
160;supply_node;3388.00;10.18;67.00;2.10;0
160;supply_node;3227.00;9.70;249.00;3.58;0
160;supply_node;3308.00;9.90;59.00;1.34;0
160;supply_node;3171.00;9.70;97.00;2.81;0
160;supply_node;3206.00;9.70;161.00;5.76;0
160;supply_node;3316.00;10.70;91.00;3.51;0
160;supply_node;3147.00;9.70;300.00;4.99;0
160;supply_node;3344.00;10.10;75.00;1.64;0
160;supply_node;2887.00;9.70;333.00;4.23;0
160;supply_node;3127.00;10.45;258.00;0.88;0
160;supply_node;3154.00;10.68;273.00;3.81;0
160;supply_node;3471.00;10.12;131.00;0.11;0
160;supply_node;3088.00;9.70;185.00;3.05;0
160;supply_node;2847.00;12.05;322.00;4.53;0
160;supply_node;3130.00;10.20;167.00;2.29;0
160;supply_node;2887.00;14.78;270.00;5.23;0
160;supply_node;3222.00;9.70;216.00;0.42;0
160;supply_node;3194.00;9.70;269.00;4.46;0
160;supply_node;3397.00;9.78;43.00;5.94;0
160;supply_node;3232.00;9.70;175.00;2.59;0
160;supply_node;3449.00;9.85;42.00;0.35;0
160;supply_node;3420.00;9.70;64.00;1.83;0
160;supply_node;2903.00;10.05;304.00;4.76;0
160;supply_node;2837.00;9.70;246.00;1.07;0
160;supply_node;3288.00;10.60;78.00;4.00;0
160;supply_node;2920.00;9.70;228.00;0.65;0
160;supply_node;3545.00;9.70;87.00;3.24;0
160;supply_node;3113.00;9.70;342.00;6.18;0
160;supply_node;3181.00;9.70;347.00;1.37;0
